chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,edition_gap_units,completion_read,proved_key_theorem_groups,remaining_edition_gaps,evidence_source,notes
21,Minimum Spanning Trees,main-proof-complete-for-correctness,21.1;21.2,52,52,0,The fourth-edition facade reuses 52 proved tracked theorem entries from legacy Chapter 23 across represented Sections 21.1;21.2,Finite edge-labelled graph and spanning-tree specification; safe-edge and cut-property theorem; canonical unique tree path and automatic exchange; complete sorted Kruskal MST theorem; real Chapter 21 costed union-find threaded through every Kruskal edge; connectivity invariant and mathematical-selection refinement; inverse-Ackermann scan bound and complete O(E log E) work composition; Prim key parent decrease-key and extract-min queue; concrete frontier provider; executable run refinement to PrimTrace; binary-heap O(E log V) operation-count theorem; complete Prim MST theorem,None,CLRSLean/FourthEdition/Chapter_21.lean; CLRSLean/Chapter_23.lean; CLRSLean/Chapter_23/Section_23_1_Growing_Minimum_Spanning_Trees.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S1_UnionFindBridge.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S2_StatefulKruskal.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S3_ExecutablePrim.lean; CLRSLean/Status.lean; Tests/Chapter_23_Interface.lean; Tests/Chapter_23_Closure.lean; Tests/Chapter_23_UnionFind_Interface.lean; Tests/Chapter_23_Implementation_Interface.lean; docs/proof-audits/chapter-23-closure-2026-07-11.md,Canonical fourth-edition Chapter 21 currently reuses legacy Chapter 23 through a compatibility facade. Legacy source note: The correctness boundary remains sealed and now has proved executable semantic and algorithm-level cost refinements. Non-blocking scope note: No remaining core mathematical or functional algorithm group; concrete Batteries binary-heap array refinement and mutable/RAM write semantics remain separate low-level refinements.
22,Single-Source Shortest Paths,selected-section-complete,22.1;22.2;22.3;22.4;22.5,27,27,0,The fourth-edition facade reuses 27 proved tracked theorem entries from legacy Chapter 24 across represented Sections 22.1;22.2;22.3;22.4;22.5,Finite weighted directed-graph model; walks and walk weights; Bellman-Ford relaxation correctness and O(VE) work; DAG-SHORTEST-PATHS correctness and O(V+E) work; nonnegative-weight Dijkstra greedy invariant and O(E log V) abstract work; DijkstraState dijkstraInit dijkstraInit_invariant dijkstraStep DijkstraInvariant dijkstraStep_invariant dijkstraLoop dijkstraLoop_invariant dijkstraLoop_finish dijkstraLoop_correct; difference-constraint feasibility iff no negative cycle; shortestDist distance function; noPath_iff_top; shortestDist_le_walkWeight; IsWalkFrom.append_edge; shortestDist_triangleInequality,None,CLRSLean/FourthEdition/Chapter_22.lean; CLRSLean/Chapter_24.lean; CLRSLean/Chapter_24/Section_24_1_Bellman_Ford.lean; CLRSLean/Chapter_24/Section_24_2_SSSP_In_DAGs.lean; CLRSLean/Chapter_24/Section_24_3_Dijkstra.lean; CLRSLean/Chapter_24/Section_24_4_Difference_Constraints.lean,"Canonical fourth-edition Chapter 22 currently reuses legacy Chapter 24 through a compatibility facade. Legacy source note: Section 24.5 now formalizes the shortest-path distance function and the CLRS Lemmas 24.11-24.13 (triangle inequality, upper-bound, no-path); the subpath and convergence lemmas remain optional. Non-blocking scope note: Optional: subpath property, convergence/path-relaxation, and predecessor-subgraph lemmas."
23,All-Pairs Shortest Paths,main-proof-complete-for-correctness,23.1;23.2;23.3,24,24,0,The fourth-edition facade reuses 24 proved tracked theorem entries from legacy Chapter 25 across represented Sections 23.1;23.2;23.3,FASTER-APSP stabilization and shortest-distance correctness; Floyd-Warshall shortest-distance correctness; predecessor reconstruction walk validity and weight equality; negative-cycle detection; transitiveClosure_iff_exists_walk; Johnson augmented-graph no-negative-cycle preservation potential triangle inequality reweighting nonnegativity and johnsonDist_isShortestDist; johnsonPotential_finite; the general triangle inequality isShortestDist_edge_ineq; johnsonReweightedNonneg; and Theorem 25.6 johnsonAllPairsDist_correct (end-to-end Johnson correctness),None,CLRSLean/FourthEdition/Chapter_23.lean; CLRSLean/Chapter_25.lean; CLRSLean/Chapter_25/Section_25_1_All_Pairs_Model.lean; CLRSLean/Chapter_25/Section_25_2_Floyd_Warshall.lean; CLRSLean/Chapter_25/Section_25_3_Johnsons_Algorithm.lean,Canonical fourth-edition Chapter 23 currently reuses legacy Chapter 25 through a compatibility facade. Legacy source note: Sections 25.1-25.3 prove the advertised correctness stack including reconstruction weight equality transitive closure and end-to-end Johnson correctness. Non-blocking scope note: No remaining core correctness group; a tighter explicit O(n³ log n) repeated-squaring work theorem and lower-level RAM accounting are optional refinements.
24,Maximum Flow,main-proof-complete,24.1;24.2;24.3,18,18,0,The fourth-edition facade reuses 18 proved tracked theorem entries from legacy Chapter 26 across represented Sections 24.1;24.2;24.3,"FlowNetwork model and feasible Flow; flow value and Lemma 26.5 net-flow-across-cut identity; residual network and augmenting-path predicates; generic maximality from no augmenting path; easy MFMC direction cut-capacity-implies-maximal; residual path-length and shortest-distance helpers ResidualPathLength IsShortestDist isShortestDist_self IsShortestDist.unique isShortestDist_triangle ShortestAugmentingPath IsShortestDist.exists_predecessor ShortestAugmentingPath.shortest_prefix ShortestAugmentingPath.exists_shortestDist_le_augment and Lemma 26.7 shortest_path_nondec; the explicit shortest-path construction via back and shortestFlow.ResidualPath with exists_shortest_augmenting_path; the Edmonds-Karp loop ekStep ekIter with shortestAugmentingPath_iff_hasAugmentingPath exists_noAugmentingPath_ekIter and edmondsKarp_maximal; the critical-edge analysis isCritical exists_critical_edge shortest_edge_dist critical_dist_increase and critical_dist_increase_rev (Lemma 26.8), the timeline ekSeq ekPath criticalAt with distAt_mono exists_recovery_step criticalAt_growth and criticalAt_growth_strict, and the counting theorems critical_count_bound and augmentation_count_bound giving the O(VE²) bound; the executable BFS residualBFS with residualBFS_distanceInvariant residualBFS_queue_empty bfsState_distance_eq_some_iff bfsParentResidualPath bfs_shortestAugmenting and ekStep_shortest_path_bfs; BipartiteGraph Matching and unit-capacity toFlowNetwork; matchingFlowFunSummand and feasibility of matchingFlowFun; matchingToFlow and unconditional matchingToFlow_value; Flow.IsIntegral and integral bounds/conservation on L-R pairs; matchingOfIntegralFlow and matchingOfIntegralFlow_size; integral maximum flow via zeroFlow augmentOnce iterAugment bottleneck_ge_one IsIntegral_augment exists_noAugmentingPath_iter; and Theorem 26.12 maxMatching_eq_maxFlow_value",None,CLRSLean/FourthEdition/Chapter_24.lean; CLRSLean/Chapter_26.lean; CLRSLean/Chapter_26/Section_26_1_Flow_Networks.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp/Ford_Fulkerson_Augmentation.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp/S1_ShortestAugmentingPath.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp/S2_EK_Loop.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp/S3_WorkAnalysis.lean; CLRSLean/Chapter_26/Section_26_3_Bipartite_Matching.lean; CLRSLean/Chapter_26/Section_26_6_MaxFlow_MinCut.lean; Tests/Chapter_26_Interface.lean; Tests/Chapter_26_Augmentation_Interface.lean; Tests/Chapter_26_Edmonds_Karp_Interface.lean,"Canonical fourth-edition Chapter 24 currently reuses legacy Chapter 26 through a compatibility facade. Legacy source note: Section 26.2 is complete: Lemma 26.7, the Edmonds-Karp loop (edmondsKarp_maximal), the O(VE²) counting argument (critical_count_bound, augmentation_count_bound), and the executable residual BFS (residualBFS, bfs_shortestAugmenting); 26.3 is fully proved including Theorem 26.12; 26.6 is a legacy source-module identifier for Theorem 26.6 rather than a textbook section; Sections 26.4 and 26.5 are deferred outside the current selected milestone."
25,Matchings in Bipartite Graphs,partial,25.1;25.2,10,10,1,The fourth-edition sections 25.1 and 25.2 are natively formalized with 10 proved tracked theorem entries,Berge maximum-iff-no-augmenting-path; augmenting-path existence; residual augmenting-path translation; flow-method certification; Gale-Shapley stability; stable-matching existence; GS perfectness; GS man-optimality; GS woman-pessimality,Section 25.3 Hungarian algorithm remains not-started,CLRSLean/FourthEdition/Chapter_25.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S1_Matching_API.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S2_Alternating_Paths.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S3_Simple_Paths.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S4_Matching_Flow.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S5_Residual_Translation.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S6_Berge_Flow_Method.lean,Canonical fourth-edition Chapter 25 hosts its first native section source, Section 25.1 maximum bipartite matching revisited, built on the §26.3 matching-to-flow reduction. Non-blocking scope note: the O(V·E) execution-cost refinement of the flow method is an optional low-level refinement.
26,Parallel Algorithms,main-proof-complete,26.1;26.2;26.3,95,95,0,The fourth-edition facade reuses 95 proved tracked theorem entries from legacy Chapter 27 across represented Sections 26.1;26.2;26.3,Forward-edge computation DAG with DP longest-path span and span-le-work; explicit residual work and span; computed ready sets and greedy max-busy steps; executing all ready nodes strictly decreases a nonempty residual critical path; completed chained DAG execution with telescoping work and span budgets; T_p <= T_1 / p + T_inf for completed explicit greedy DAG schedules; spawn/sync tree unit-overhead model with span-le-work; balanced parallel-loop exact work and span; Costed value/work/span execution layer; depth-indexed executable P-ADD with pAdd_value and pAdd_correct; race-free executable P-MATMUL with pMatMul_value and pMatMul_correct; pAdd_work_eq; pAdd_span_eq; pMatMul_work_eq; pMatMul_span_eq; pAddWork_allInput_bigTheta; pAddSpan_allInput_bigTheta; pMatMulExecWork_allInput_bigTheta; pMatMulExecSpan_allInput_bigTheta; idealized pMatMulWork/pMatMulSpan recurrence with work Theta(n^3) and span Theta(log n) pow2 closed forms plus all-input upper bounds; executable P-MERGE with pMerge_correct; pMerge_value_sorted; pMerge_value_perm; pMerge_value_length; pMerge_childSizes_add_one; pMerge_childSize_le_threeQuarters; pMerge_work_step_eq; pMerge_span_step_eq; pMerge_work_step_le; pMerge_span_step_le; pMerge_work_lower; pMerge_work_upper; pMerge_span_upper; evenKeys; oddKeys; pMerge_interleaved_span_lower; pMergeSort; pMergeSort_correct; pMergeSort_value_sorted; pMergeSort_value_perm; pMergeSort_value_length; pMergeSort_work_lower; pMergeSort_work_upper; pMergeSort_span_upper; pMergeSort_worstFamily_span_lower; P-MERGE work Theta(n) and span Theta(log^2 n) pow2 closed forms; P-MERGE-SORT work Theta(n log n) and span Theta(log^3 n) pow2 closed forms; parallel Strassen work Theta(n^(log2 7)) and span Theta(log n) pow2 closed forms; pMergeWork_monotone; pMergeSpan_monotone; pMergeSortWork_monotone; pMergeSortSpan_monotone; strassenWork_monotone; strassenSpan_monotone; pMergeWork_power_sandwich; pMergeSpan_power_sandwich; pMergeSortWork_power_sandwich; pMergeSortSpan_power_sandwich; strassenWork_power_sandwich; strassenSpan_power_sandwich; pMergeWork_allInput_bigTheta; pMergeSpan_allInput_bigTheta; pMergeSortWork_allInput_bigTheta; pMergeSortSpan_allInput_bigTheta; strassenWork_allInput_bigTheta; strassenSpan_allInput_bigTheta,None,CLRSLean/FourthEdition/Chapter_26.lean; CLRSLean/Chapter_27.lean; CLRSLean/Chapter_27/Section_27_1_Multithreading_Model.lean; CLRSLean/Chapter_27/Section_27_2_4_Algorithms.lean; CLRSLean/Chapter_27/Section_27_2_4_Algorithms/ParallelStrassen.lean; Tests/Chapter_27_Interface.lean; Tests/Chapter_27_Scheduler_Interface.lean; Tests/Chapter_27_Matrix_Interface.lean; Tests/Chapter_27_ParallelMerge_Interface.lean; Tests/Chapter_27_Closure.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 26 currently reuses legacy Chapter 27 through a compatibility facade. Legacy source note: No sorry/admit/axiom occurs in Chapter_27. The Chapter 27 main-text acceptance boundary ends at Section 27.3 and is sealed by Tests/Chapter_27_Closure.lean. The legacy Section_27_2_4_Algorithms path is retained solely for import compatibility; its parallel Strassen recurrence API is a separate named extension. Mutable-array and RAM refinements exercises and chapter-end problems remain outside the advertised scope.
27,Online Algorithms,not-started,None,0,0,1,Not represented in the canonical fourth-edition chapter tree,No canonical tracked theorem names yet,Whole fourth-edition chapter theorem inventory and formalization pending,CLRSLean/FourthEdition/Chapter_27.lean,No canonical theorem-bearing source is promoted; the fourth-edition guide records the not-started boundary.
28,Matrix Operations,main-proof-complete,28.1;28.2;28.3,9,9,0,The fourth-edition facade reuses 9 proved tracked theorem entries from legacy Chapter 28 across represented Sections 28.1;28.2;28.3,exists_lup_decomposition (Theorem 28.1); forwardSubst_spec (Lemma 28.1); backSubst_spec (Lemma 28.2); lupSolve_correct (LUP-SOLVE); inv_eq_lup (Theorem 28.2); cholesky_decomposition (Theorem 28.3); cholesky_unique; normal_equations_minimizes (Theorem 28.4); det_eq_sign_mul_det_of_lup (Corollary to Thm 28.1),None,CLRSLean/FourthEdition/Chapter_28.lean; CLRSLean/Chapter_28.lean; CLRSLean/Chapter_28/Section_28_1_Linear_Equations.lean; CLRSLean/Chapter_28/Section_28_2_Inverting_Matrices.lean; CLRSLean/Chapter_28/Section_28_3_Symmetric_Positive_Definite.lean,"Canonical fourth-edition Chapter 28 currently reuses its legacy source through a compatibility facade. Legacy source note: Sections 28.1-28.3 are complete: LUP decomposition and solving (Theorems 28.1-28.2, Lemmas 28.1-28.2, Algorithm LUP-SOLVE), the det-via-LUP corollary, matrix inversion, the Cholesky decomposition (Theorem 28.3) with uniqueness, least-squares approximation (Theorem 28.4), and the CLRS running-time cost bounds."
29,Linear Programming,partial,29.1;29.2;29.3,10,10,3,All 10 selected fourth-edition-facing groups are proved; the remaining work is normalization/encoding and declaration ownership rather than holes in those selected theorems,isFeasible_iff_exists_slackExtension; shortest-path LP lower-bound and attained-optimum theorems; maximum-flow LP equivalence; minimum-cost-flow LP equivalence; multicommodity-flow LP equivalence; weak_duality (Theorem 29.8); terminal dictionary dual certificate; strongDuality (Theorem 29.9); complementarySlackness_iff_optimal (Theorem 29.10),Section 29.1: general-form normalization and canonical algorithm wrapper; Section 29.2: finite StandardLP encodings and preservation bridges; Section 29.3: canonical ownership for strong duality and complementary slackness,CLRSLean/FourthEdition/Chapter_29.lean; CLRSLean/Chapter_29.lean; CLRSLean/Chapter_29/Section_29_1_Standard_And_Slack_Forms.lean; CLRSLean/Chapter_29/Section_29_2_Formulating_Problems_As_Linear_Programs.lean; CLRSLean/Chapter_29/Section_29_4_Duality.lean; Tests/Chapter_29_Interface.lean; Tests/Chapter_29_Formulations_Interface.lean,The current facade imports the whole legacy chapter while detailed SIMPLEX/initialization modules are also cataloged as online material; the canonical/online declaration boundary must be separated before Chapter 29 can be complete.
30,Polynomials and the FFT,main-proof-complete,30.1;30.2;30.3,34,34,0,The fourth-edition facade maps 34 proved tracked theorem groups after excluding moved material to the online ledger; the edition map records exact represented sections and gaps,Coefficient-vector polynomial round trips and capacity; Horner correctness and exact 2n work; distinct-node interpolation existence uniqueness and round trip; point-value addition and multiplication; exact linear vector-operation work; explicit schoolbook correctness capacity and exact 2mn work; primitive-root reductions and orthogonality; generic positive-exponent DFT evaluation and linearity; sign-explicit Mathlib complex DFT compatibility; both Fourier inverse directions and injectivity; cyclic convolution theorem; inverse pointwise multiplication; no-wrap polynomial coefficient bridge; radix-2 indexing and even/odd split; successively generated twiddle and butterfly executions; recursive FFT execution erasure and equality with DFT; recursive inverse agreement and both round trips; exact execution-field FFT work; power-of-two padding and all-input Theta(n log n) work; generic FFT multiplication execution and erasure; generic FFT multiplication correctness under minimal fit; automatic positive sizing capacity and primitive complex root; unconditional complex FFT multiplication correctness; exact execution-field multiplication composition; bounded-input multiplication and all-input Theta(n log n) work; layered-network evaluation; exact butterfly count; exact butterfly depth; exact primitive gate count; exact primitive depth,None,CLRSLean/FourthEdition/Chapter_30.lean; CLRSLean/Chapter_30.lean; CLRSLean/Chapter_30/Section_30_1_Representing_Polynomials.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT/RecursiveFFT/Definitions.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT/RecursiveFFT/Correctness.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT/RecursiveFFT/Costs.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT/PolynomialMultiplication.lean; CLRSLean/Chapter_30/Section_30_3_Efficient_FFT_Implementations.lean; CLRSLean/Chapter_30/Section_30_3_Efficient_FFT_Implementations/ParallelFFT.lean; Tests/Chapter_30_Interface.lean; Tests/Chapter_30_DFT_Interface.lean; Tests/Chapter_30_RecursiveFFT_Interface.lean; Tests/Chapter_30_PolynomialMultiplication_Interface.lean; Tests/Chapter_30_Milestone1_Closure.lean; Tests/Chapter_30_ParallelFFT_Interface.lean; Tests/Chapter_30_Milestone2_Closure.lean; CLRSLean/Status.lean; docs/proof-map.md,"The canonical fourth-edition ledger excludes 12 bit-reversal and iterative-FFT groups recorded in the online-material ledger; the FFT-circuit groups remain canonical. Canonical fourth-edition Chapter 30 currently reuses its legacy source through a compatibility facade. Legacy source note: Exact generic ring and characteristic-zero field arithmetic over fixed and power-of-two vectors; execution arithmetic is 2*k*2^k and total charged work is 2^k + 2*k*2^k; circuit butterflies are k*2^(k-1), primitive gates are 3*k*2^(k-1), butterfly depth is k, and primitive depth is 2*k; excluded implementation and numerical layers do not reopen the proved boundary. Non-blocking scope note: No remaining main-text group within the reviewed boundary; mutable and in-place arrays, RAM/cache/hardware costs, floating-point error, concrete scheduling, NTT/code generation, exercises, and Problems 30-1 through 30-6 are excluded."
31,Number-Theoretic Algorithms,selected-section-complete,31.1;31.2;31.3;31.4;31.5;31.6;31.7;31.8,15,15,0,The fourth-edition facade maps 15 proved tracked theorem groups after excluding moved material to the online ledger; the edition map records exact represented sections and gaps,division_theorem (Theorem 31.1); euclid_recursion (Lemma 31.2); gcd_is_linear_combination (Lemma 31.3); gcd_is_smallest_positive_linear_combination (Theorem 31.2); exists_mul_inverse_mod (Theorem 31.6); modular_linear_solvable (Theorem 31.11); chinese_remainder (Theorem 31.27); fermat_little_theorem (Theorem 31.30); euler_theorem; rsa_correct (Theorem 31.36); fermat_test (Theorem 31.31),None,CLRSLean/FourthEdition/Chapter_31.lean; CLRSLean/Chapter_31.lean; CLRSLean/Chapter_31/Section_31_1_Elementary_Number_Theory.lean; CLRSLean/Chapter_31/Section_31_2_Greatest_Common_Divisor.lean; CLRSLean/Chapter_31/Section_31_3_Modular_Arithmetic.lean; CLRSLean/Chapter_31/Section_31_4_Solving_Modular_Linear_Equations.lean; CLRSLean/Chapter_31/Section_31_5_Chinese_Remainder_Theorem.lean; CLRSLean/Chapter_31/Section_31_6_Powers_Of_An_Element.lean; CLRSLean/Chapter_31/Section_31_7_RSA.lean; CLRSLean/Chapter_31/Section_31_8_Primality_Testing.lean,"The canonical fourth-edition ledger excludes 1 integer-factorization group recorded in the online-material ledger. Canonical fourth-edition Chapter 31 currently reuses its legacy source through a compatibility facade. Legacy source note: Sections 31.1-31.9 fully proved; running-time and probabilistic analyses deferred. Non-blocking scope note: Running-time analyses, the general CRT, Miller-Rabin, and the full Pollard-s-rho probabilistic analysis (see chapter guide)."
32,String Matching,partial,32.1,19,19,4,The fourth-edition facade reuses 19 proved tracked theorem entries from legacy Chapter 32 across represented Sections 32.1; the edition map records explicit remaining gaps,String model (14 lemmas); naiveMatcher soundness/completeness (5 theorems),Section 32.2 (The Rabin–Karp algorithm): not-started; Section 32.3 (String matching with finite automata): not-started; Section 32.4 (The Knuth–Morris–Pratt algorithm): not-started; Section 32.5 (Suffix arrays): not-started,CLRSLean/FourthEdition/Chapter_32.lean; CLRSLean/Chapter_32.lean; CLRSLean/Chapter_32/Section_32_1_String_Model.lean; CLRSLean/Chapter_32/Section_32_1_String_Model/Naive_Matcher.lean,Canonical fourth-edition Chapter 32 currently reuses its legacy source through a compatibility facade. Legacy source note: All 19 theorems are kernel-checked. Sections 32.2-32.4 deferred. Original formalization by caiwei2026 (PR #85).
33,Machine-Learning Algorithms,not-started,None,0,0,1,Not represented in the canonical fourth-edition chapter tree,No canonical tracked theorem names yet,Whole fourth-edition chapter theorem inventory and formalization pending,CLRSLean/FourthEdition/Chapter_33.lean,No canonical theorem-bearing source is promoted; the fourth-edition guide records the not-started boundary.
34,NP-Completeness,not-started,None,0,0,1,Not represented in the canonical fourth-edition chapter tree,No canonical tracked theorem names yet,Whole fourth-edition chapter theorem inventory and formalization pending,CLRSLean/FourthEdition/Chapter_34.lean,No canonical theorem-bearing source is promoted; the fourth-edition guide records the not-started boundary.
35,Approximation Algorithms,not-started,None,0,0,1,Not represented in the canonical fourth-edition chapter tree,No canonical tracked theorem names yet,Whole fourth-edition chapter theorem inventory and formalization pending,CLRSLean/FourthEdition/Chapter_35.lean,No canonical theorem-bearing source is promoted; the fourth-edition guide records the not-started boundary.
