chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,edition_gap_units,completion_read,proved_key_theorem_groups,remaining_edition_gaps,evidence_source,notes
25,Matchings in Bipartite Graphs,main-proof-complete,25.1;25.2;25.3,18,18,0,"The fourth-edition sections 25.1, 25.2 and 25.3 are natively formalized and main-proof-complete, with 18 proved tracked theorem entries",Berge maximum-iff-no-augmenting-path; augmenting-path existence; residual augmenting-path translation; flow-method certification; Gale-Shapley stability; stable-matching existence; GS perfectness; GS man-optimality; GS woman-pessimality; Hungarian assignment model; Lemma 25.8 perfect-tight optimality; existence of an optimal assignment; potential-adjustment step; alternating-tree path invariant; augmentation step (Berge); tree-growth step; local progress (augment or adjust-and-grow); terminating Hungarian loop (edge-tight augmentation; tree-phase and outer loops; optimal assignment),None,CLRSLean/FourthEdition/Chapter_25.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S1_Matching_API.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S2_Alternating_Paths.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S3_Simple_Paths.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S4_Matching_Flow.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S5_Residual_Translation.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_1_Maximum_Bipartite_Matching/S6_Berge_Flow_Method.lean; CLRSLean/FourthEdition/Chapter_25/Section_25_3_Hungarian_Algorithm.lean,"Canonical fourth-edition Chapter 25 hosts native sources for Sections 25.1 (maximum bipartite matching via the flow reduction), 25.2 (Gale-Shapley) and 25.3 (Hungarian algorithm: assignment model, Lemma 25.8, potential step, augmentation, tree growth, local progress). Non-blocking scope note: the O(V·E) execution-cost refinement of the flow method is an optional low-level refinement", Section 25.1 maximum bipartite matching revisited, built on the §26.3 matching-to-flow reduction. Non-blocking scope note: the O(V·E) execution-cost refinement of the flow method is an optional low-level refinement.
26,Parallel Algorithms,main-proof-complete,26.1;26.2;26.3,95,95,0,The fourth-edition native Sections 26.1;26.2;26.3 prove 95 tracked theorem entries,Forward-edge computation DAG with DP longest-path span and span-le-work; explicit residual work and span; computed ready sets and greedy max-busy steps; executing all ready nodes strictly decreases a nonempty residual critical path; completed chained DAG execution with telescoping work and span budgets; T_p <= T_1 / p + T_inf for completed explicit greedy DAG schedules; spawn/sync tree unit-overhead model with span-le-work; balanced parallel-loop exact work and span; Costed value/work/span execution layer; depth-indexed executable P-ADD with pAdd_value and pAdd_correct; race-free executable P-MATMUL with pMatMul_value and pMatMul_correct; pAdd_work_eq; pAdd_span_eq; pMatMul_work_eq; pMatMul_span_eq; pAddWork_allInput_bigTheta; pAddSpan_allInput_bigTheta; pMatMulExecWork_allInput_bigTheta; pMatMulExecSpan_allInput_bigTheta; idealized pMatMulWork/pMatMulSpan recurrence with work Theta(n^3) and span Theta(log n) pow2 closed forms plus all-input upper bounds; executable P-MERGE with pMerge_correct; pMerge_value_sorted; pMerge_value_perm; pMerge_value_length; pMerge_childSizes_add_one; pMerge_childSize_le_threeQuarters; pMerge_work_step_eq; pMerge_span_step_eq; pMerge_work_step_le; pMerge_span_step_le; pMerge_work_lower; pMerge_work_upper; pMerge_span_upper; evenKeys; oddKeys; pMerge_interleaved_span_lower; pMergeSort; pMergeSort_correct; pMergeSort_value_sorted; pMergeSort_value_perm; pMergeSort_value_length; pMergeSort_work_lower; pMergeSort_work_upper; pMergeSort_span_upper; pMergeSort_worstFamily_span_lower; P-MERGE work Theta(n) and span Theta(log^2 n) pow2 closed forms; P-MERGE-SORT work Theta(n log n) and span Theta(log^3 n) pow2 closed forms; parallel Strassen work Theta(n^(log2 7)) and span Theta(log n) pow2 closed forms; pMergeWork_monotone; pMergeSpan_monotone; pMergeSortWork_monotone; pMergeSortSpan_monotone; strassenWork_monotone; strassenSpan_monotone; pMergeWork_power_sandwich; pMergeSpan_power_sandwich; pMergeSortWork_power_sandwich; pMergeSortSpan_power_sandwich; strassenWork_power_sandwich; strassenSpan_power_sandwich; pMergeWork_allInput_bigTheta; pMergeSpan_allInput_bigTheta; pMergeSortWork_allInput_bigTheta; pMergeSortSpan_allInput_bigTheta; strassenWork_allInput_bigTheta; strassenSpan_allInput_bigTheta,None,CLRSLean/FourthEdition/Chapter_26.lean; CLRSLean/Chapter_27.lean; CLRSLean/Chapter_27/Section_27_1_Multithreading_Model.lean; CLRSLean/Chapter_27/Section_27_2_4_Algorithms.lean; CLRSLean/Chapter_27/Section_27_2_4_Algorithms/ParallelStrassen.lean; Tests/Chapter_27_Interface.lean; Tests/Chapter_27_Scheduler_Interface.lean; Tests/Chapter_27_Matrix_Interface.lean; Tests/Chapter_27_ParallelMerge_Interface.lean; Tests/Chapter_27_Closure.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 26 formalizes natively the represented sections. Source note: No sorry/admit/axiom occurs in Chapter_27. The Chapter 27 main-text acceptance boundary ends at Section 27.3 and is sealed by Tests/Chapter_27_Closure.lean. The legacy Section_27_2_4_Algorithms path is retained solely for import compatibility; its parallel Strassen recurrence API is a separate named extension. Mutable-array and RAM refinements exercises and chapter-end problems remain outside the advertised scope.
27,Online Algorithms,main-proof-complete,27.1;27.2;27.3,10,10,0,"The fourth-edition native Sections 27.1, 27.2, and 27.3 formalize the online-algorithm analysis: the rent-or-buy (ski-rental) cost, the optimal offline cost, the 2-competitive upper bound (Theorem 27.1), the matching deterministic lower bound 2 - r/p, and the elevator corollary with its worst-case ratio 2 - E/S; the list-update MOVE-TO-FRONT strategy with the 4-competitive bound (Theorem 27.2) via the inversion-distance potential; and the online-caching paging model with the LRU policy and the k-competitive bound (Theorem 27.3) via the phase partition, and the matching Sleator-Tarjan lower bound (Theorem 27.4) via the k+1-page adversary and the phase-based offline schedule.",rentThenBuy_two_competitive (Theorem 27.1); skiRental_lower_bound (Theorem 27.1 lower bound); elevator_two_competitive; elevator_worst_case_ratio; elevator_lower_bound; mtf_four_competitive (Theorem 27.2); mtf_step_four_competitive; lru_k_competitive (Theorem 27.3); caching_lower_bound (Theorem 27.4 lower bound); caching_no_c_competitive,None,CLRSLean/FourthEdition/Chapter_27.lean; CLRSLean/FourthEdition/Chapter_27/Section_27_1_Waiting_For_Elevator.lean; CLRSLean/FourthEdition/Chapter_27/Section_27_2_Maintaining_A_Search_List.lean; CLRSLean/FourthEdition/Chapter_27/Section_27_3_Online_Caching.lean; Tests/Chapter_27_Online_Caching_Lower_Bound_Interface.lean; CLRSLean/Status.lean,"The fourth-edition Chapter 27 formalizes natively the §27.1 Waiting for an elevator rent-or-buy analysis (the deterministic rent-a-days-then-buy cost, the offline optimum min (T*r) p, the 2-competitiveness upper bound for a*r < p <= (a+1)*r, Theorem 27.1, and the wait-S-E-then-stairs elevator corollary with worst-case ratio 2 - E/S), the §27.2 Maintaining a search list list-update analysis (the MOVE-TO-FRONT strategy, the inversion-distance potential, and the 4-competitiveness bound of Theorem 27.2), and the §27.3 Online caching analysis (the LRU policy as a most-recent-first list, the bundled deterministic Algorithm eviction model, and the k-competitive upper bound of Theorem 27.3 via the phase partition), together with the matching Sleator-Tarjan deterministic lower bound of Theorem 27.4 (caching_lower_bound): for any deterministic online algorithm there is a request sequence over the k+1-page universe on which it faults every request while an offline phase-based schedule faults at most N/k + k + 1 times, so no algorithm is c-competitive for any c < k (caching_no_c_competitive)."
28,Matrix Operations,main-proof-complete,28.1;28.2;28.3,9,9,0,The fourth-edition native Sections 28.1;28.2;28.3 prove 9 tracked theorem entries,exists_lup_decomposition (Theorem 28.1); forwardSubst_spec (Lemma 28.1); backSubst_spec (Lemma 28.2); lupSolve_correct (LUP-SOLVE); inv_eq_lup (Theorem 28.2); cholesky_decomposition (Theorem 28.3); cholesky_unique; normal_equations_minimizes (Theorem 28.4); det_eq_sign_mul_det_of_lup (Corollary to Thm 28.1),None,CLRSLean/FourthEdition/Chapter_28.lean; CLRSLean/Chapter_28.lean; CLRSLean/Chapter_28/Section_28_1_Linear_Equations.lean; CLRSLean/Chapter_28/Section_28_2_Inverting_Matrices.lean; CLRSLean/Chapter_28/Section_28_3_Symmetric_Positive_Definite.lean,"Canonical fourth-edition Chapter 28 formalizes natively the represented sections. Source note: Sections 28.1-28.3 are complete: LUP decomposition and solving (Theorems 28.1-28.2, Lemmas 28.1-28.2, Algorithm LUP-SOLVE), the det-via-LUP corollary, matrix inversion, the Cholesky decomposition (Theorem 28.3) with uniqueness, least-squares approximation (Theorem 28.4), and the CLRS running-time cost bounds."
29,Linear Programming,main-proof-complete,29.1;29.2;29.3,10,10,0,The fourth-edition native Sections 29.1 29.2 and 29.3 prove 10 tracked theorem entries and complete the three edition-map coverage gaps (general-form normalization; finite StandardLP encodings; canonical ownership of strong duality),isFeasible_iff_exists_slackExtension; shortest-path LP lower-bound and attained-optimum theorems; maximum-flow LP equivalence; minimum-cost-flow LP equivalence; multicommodity-flow LP equivalence; weak_duality (Theorem 29.8); terminal dictionary dual certificate; strongDuality (Theorem 29.9); complementarySlackness_iff_optimal (Theorem 29.10),None,CLRSLean/FourthEdition/Chapter_29.lean; CLRSLean/FourthEdition/Chapter_29/Section_29_1_Standard_And_Slack_Forms.lean; CLRSLean/FourthEdition/Chapter_29/Section_29_1_Standard_And_Slack_Forms/Normalization.lean; CLRSLean/FourthEdition/Chapter_29/Section_29_1_Standard_And_Slack_Forms/SolverWrapper.lean; CLRSLean/FourthEdition/Chapter_29/Section_29_2_Formulating_Problems_As_Linear_Programs.lean; CLRSLean/FourthEdition/Chapter_29/Section_29_3_Duality.lean; CLRSLean/FourthEdition/Chapter_29/Section_29_3_Duality/GeneralStrongDuality.lean; Tests/Chapter_29_Normalization_Interface.lean,Canonical fourth-edition Chapter 29 formalizes natively the represented §29.1 standard/slack and normalization layer; the §29.2 finite StandardLP encodings (shortest path; maximum flow; minimum-cost flow; multicommodity flow); and the §29.3 duality layer with canonical ownership. The detailed simplex algorithm (legacy Section 29.3) and the initial basic feasible solution (legacy Section 29.5) are cataloged as online material.
30,Polynomials and the FFT,main-proof-complete,30.1;30.2;30.3,34,34,0,The fourth-edition native source proves 34 tracked theorem groups after excluding moved material to the online ledger; the edition map records exact represented sections and gaps,Coefficient-vector polynomial round trips and capacity; Horner correctness and exact 2n work; distinct-node interpolation existence uniqueness and round trip; point-value addition and multiplication; exact linear vector-operation work; explicit schoolbook correctness capacity and exact 2mn work; primitive-root reductions and orthogonality; generic positive-exponent DFT evaluation and linearity; sign-explicit Mathlib complex DFT compatibility; both Fourier inverse directions and injectivity; cyclic convolution theorem; inverse pointwise multiplication; no-wrap polynomial coefficient bridge; radix-2 indexing and even/odd split; successively generated twiddle and butterfly executions; recursive FFT execution erasure and equality with DFT; recursive inverse agreement and both round trips; exact execution-field FFT work; power-of-two padding and all-input Theta(n log n) work; generic FFT multiplication execution and erasure; generic FFT multiplication correctness under minimal fit; automatic positive sizing capacity and primitive complex root; unconditional complex FFT multiplication correctness; exact execution-field multiplication composition; bounded-input multiplication and all-input Theta(n log n) work; layered-network evaluation; exact butterfly count; exact butterfly depth; exact primitive gate count; exact primitive depth,None,CLRSLean/FourthEdition/Chapter_30.lean; CLRSLean/Chapter_30.lean; CLRSLean/Chapter_30/Section_30_1_Representing_Polynomials.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT/RecursiveFFT/Definitions.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT/RecursiveFFT/Correctness.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT/RecursiveFFT/Costs.lean; CLRSLean/Chapter_30/Section_30_2_DFT_And_FFT/PolynomialMultiplication.lean; CLRSLean/Chapter_30/Section_30_3_Efficient_FFT_Implementations.lean; CLRSLean/Chapter_30/Section_30_3_Efficient_FFT_Implementations/ParallelFFT.lean; Tests/Chapter_30_Interface.lean; Tests/Chapter_30_DFT_Interface.lean; Tests/Chapter_30_RecursiveFFT_Interface.lean; Tests/Chapter_30_PolynomialMultiplication_Interface.lean; Tests/Chapter_30_Milestone1_Closure.lean; Tests/Chapter_30_ParallelFFT_Interface.lean; Tests/Chapter_30_Milestone2_Closure.lean; CLRSLean/Status.lean; docs/proof-map.md,"The canonical fourth-edition ledger excludes 12 bit-reversal and iterative-FFT groups recorded in the online-material ledger; the FFT-circuit groups remain canonical. Canonical fourth-edition Chapter 30 formalizes natively the represented sections. Source note: Exact generic ring and characteristic-zero field arithmetic over fixed and power-of-two vectors; execution arithmetic is 2*k*2^k and total charged work is 2^k + 2*k*2^k; circuit butterflies are k*2^(k-1), primitive gates are 3*k*2^(k-1), butterfly depth is k, and primitive depth is 2*k; excluded implementation and numerical layers do not reopen the proved boundary. Non-blocking scope note: No remaining main-text group within the reviewed boundary; mutable and in-place arrays, RAM/cache/hardware costs, floating-point error, concrete scheduling, NTT/code generation, exercises, and Problems 30-1 through 30-6 are excluded."
31,Number-Theoretic Algorithms,main-proof-complete,31.1;31.2;31.3;31.4;31.5;31.6;31.7;31.8,18,18,0,The fourth-edition native source proves 17 tracked theorem groups after excluding moved material to the online ledger; the edition map records exact represented sections and gaps,division_theorem (Theorem 31.1); euclid_recursion (Lemma 31.2); gcd_is_linear_combination (Lemma 31.3); gcd_is_smallest_positive_linear_combination (Theorem 31.2); exists_mul_inverse_mod (Theorem 31.6); modular_linear_solvable (Theorem 31.11); chinese_remainder (Theorem 31.27); fermat_little_theorem (Theorem 31.30); euler_theorem; rsa_correct (Theorem 31.36); fermat_test (Theorem 31.31); goodUnits_card_le; strongLiars_card_le; random-witness analysis (strongLiars_nat_card_le: at most (n-1)/4 of the bases 1..n-1 are strong liars),None,CLRSLean/FourthEdition/Chapter_31.lean; CLRSLean/Chapter_31.lean; CLRSLean/Chapter_31/Section_31_1_Elementary_Number_Theory.lean; CLRSLean/Chapter_31/Section_31_2_Greatest_Common_Divisor.lean; CLRSLean/Chapter_31/Section_31_3_Modular_Arithmetic.lean; CLRSLean/Chapter_31/Section_31_4_Solving_Modular_Linear_Equations.lean; CLRSLean/Chapter_31/Section_31_5_Chinese_Remainder_Theorem.lean; CLRSLean/Chapter_31/Section_31_6_Powers_Of_An_Element.lean; CLRSLean/Chapter_31/Section_31_7_RSA.lean; CLRSLean/Chapter_31/Section_31_8_Primality_Testing.lean,"The canonical fourth-edition ledger excludes 1 integer-factorization group recorded in the online-material ledger. Canonical fourth-edition Chapter 31 formalizes natively the represented sections. Source note: Sections 31.1-31.9 fully proved, including the Miller-Rabin error bound and the random-witness analysis (at most (n-1)/4 strong-liar bases). Non-blocking scope note: the RSA security (one-way function) claims remain out of scope; the executable solution enumerator (§31.4), the repeated-squaring operation count (§31.6), the RSA key-generation running time (§31.7), and the executable multi-base Miller-Rabin loop (§31.8) are proved; the least-common-multiple layer (§31.1) and the ZMod.chineseRemainder ring-isomorphism packaging (§31.5) are proved."
32,String Matching,main-proof-complete,32.1;32.2;32.3;32.4;32.5,61,61,0,"The native Section 32.1 proves 19 tracked theorem entries; the native Section 32.2 proves 10 tracked entries (Rabin-Karp); the native Section 32.3 proves 13 tracked entries (finite automata); the native Section 32.4 proves 12 tracked entries (Knuth-Morris-Pratt, including the all-occurrences scan and the costed linear-time bound); the native Section 32.5 proves 7 tracked entries (suffix arrays).","String model (14 lemmas); naiveMatcher soundness/completeness (5 theorems); Rabin-Karp hash and rolling recurrence (hash_snoc, hash_cons, hash_slide); hash-and-confirm soundness/completeness/correctness (rabinKarp_sound, rabinKarp_complete, rabinKarp_correct); rolling matcher correctness and cost (rabinKarpRollingMatches_correct, rabinKarpRollingCost_eq, rabinKarpRollingCost_le); finite-automaton suffix function (suffixLen_snoc_le, suffixLen_snoc_eq) and deltaStar characterization (deltaStar_eq_suffixLen, deltaStar_accepts_iff_suffix); DFA matcher correctness (dfaMatcher_sound, dfaMatcher_complete, dfaMatcher_correct); transition table and refinement (transitionLookup_eq_delta, dfaMatcherTable_correct, dfaMatcherTable_eq_naive); costed construction/scan (transitionTableBuildCost_eq, dfaMatcherCost_eq, dfaTotalCost_eq); Knuth-Morris-Pratt prefix function (prefixLen_satisfies, prefixLen_maximal); prefix-function chain step and recurrence (prefixLen_chain_step, prefixLen_snoc_eq); executable prefix function correctness (failureFollow_eq_prefixMatchAux, computePrefixFunction_correct); KMP all-occurrences scan (kmpStep_eq_delta, kmpMatcher_sound, kmpMatcher_complete, kmpMatcher_correct); KMP costed linear bound (computePrefixFunctionWithCost_cost_le, kmpMatcherWithCost_cost_le, kmpTotalCost_le); suffix arrays (suffixLe total order, SuffixArrayValid permutation+sortedness, suffixArray_valid construction, suffixArraySearch_mem_iff sound/completeness); binary-search range query (suffixArrayRange_mem_iff sound/completeness, suffixArrayQueryWork_le O(|p| log n) bound)",None,CLRSLean/FourthEdition/Chapter_32.lean; CLRSLean/Chapter_32.lean; CLRSLean/FourthEdition/Chapter_32/Section_32_2_Rabin_Karp.lean; CLRSLean/FourthEdition/Chapter_32/Section_32_3_Finite_Automata.lean; CLRSLean/FourthEdition/Chapter_32/Section_32_4_Knuth_Morris_Pratt.lean; CLRSLean/FourthEdition/Chapter_32/Section_32_5_Suffix_Arrays.lean; CLRSLean/Chapter_32/Section_32_1_String_Model.lean; CLRSLean/Chapter_32/Section_32_1_String_Model/Naive_Matcher.lean,"Chapter 32 formalizes §32.1 natively (string model + naive matcher), §32.2 natively (Rabin-Karp with the O(1) rolling recurrence eq. (32.3), the rolling matcher, and deterministic work bounds), §32.3 natively (the finite-automaton all-occurrences matcher), §32.4 natively (the Knuth-Morris-Pratt prefix function, the executable all-occurrences KMP scan proved equal to naiveMatcher, and the costed O(|P|+|T|) construction+scan bound), and §32.5 natively (suffix arrays: suffixLe lexicographic order, the suffix-array construction with a sorted-permutation validity proof, and suffix-array pattern search with soundness/completeness; the comparison-model merge-sort construction `suffixArrayFast` with `suffixArrayFast_valid` and the `O(n log n)` work theorem `suffixArrayFast_work_isBigO_nlogn` is proved, and the binary-search range query `suffixArrayRange` is proved sound and complete (`suffixArrayRange_mem_iff`) with the `O(|p| log n)` query bound `suffixArrayQueryWork_le` under the stated string-comparison model).  Source note: all 19 legacy theorems are kernel-checked.  Original formalization by caiwei2026 (PR #85)."
33,Machine-Learning Algorithms,main-proof-complete,33.1; 33.2; 33.3,15,15,0,The fourth-edition native Sections 33.1 33.2 and 33.3 prove 15 tracked theorem entries; no edition-map coverage gaps remain,mean_minimizes_sumSqDist (Lemma 33.1); assignStep_cost_le; updateStep_cost_le; lloyd_iteration_cost_le (Theorem 33.2); one_sub_rpow_le_one_sub_mul; neg_log_one_sub_le_add_sq; potential_update_le_exp; potential_weights_le; weights_eq_rpow_expertLoss; totalExpectedLoss_le (Theorem 33.3); gradient_inner_le_sub; gdStep_potential_le; gdIterates_potential_le; sum_suboptimality_le; avgIterate_suboptimality_le (Theorem 33.8),None,CLRSLean/FourthEdition/Chapter_33.lean; CLRSLean/FourthEdition/Chapter_33/Section_33_1_Clustering.lean; CLRSLean/FourthEdition/Chapter_33/Section_33_2_Multiplicative_Weights.lean; CLRSLean/FourthEdition/Chapter_33/Section_33_3_Gradient_Descent.lean,Canonical fourth-edition Chapter 33 formalizes natively the §33.1 Clustering analysis (the k-means cost, its variance decomposition, and Lloyd's two steps with cost monotonicity, Lemma 33.1 and Theorem 33.2), the §33.2 Multiplicative-weights method (the potential and expected-loss accounting, the exponential potential chain, and the regret bound against the best expert, Theorem 33.3), and the §33.3 Gradient-descent analysis (the gradient-descent lemma, the per-step and telescoping potential inequalities, the total-suboptimality bound, and the average-iterate convergence bound, Theorem 33.8).  The legacy third-edition Chapter 33 (computational geometry) is cataloged as online material.
34,NP-Completeness,partial,34.1;34.2;34.3;34.4,20,20,2,"The fourth-edition Chapter 34 is supplied by the legacy Chapter 34 sources (compatibility facade; 3rd- and 4th-edition chapter numbers coincide). Section 34.1 formalizes polynomial time and the class P, with the closure of P under composition, complement, union, and intersection; Section 34.2 formalizes polynomial-time verification and P ⊆ NP (Theorem 34.2); Section 34.3 formalizes NP-completeness and reducibility with transitivity of ≤_P; Section 34.4 formalizes the concrete CIRCUIT-SAT ≤_P SAT (Lemma 34.6), SAT ≤_P 3-CNF-SAT (Lemma 34.7), and 3-CNF-SAT ≤_P occurrence-CLIQUE (Lemma 34.10) machine reductions. Its Cook--Levin whole-tableau circuit is well formed and semantically exact; gate count, input count, and complete encoding length are polynomially bounded. The function-level Cook--Levin map has exact membership semantics and a polynomial output bound, and GeneralCircuitSAT has exact bounded finite-certificate semantics.",mem_ClassP; PolyTimeComputable.comp; ClassP_compl; ClassP_union; ClassP_inter; PolyTimeVerifiable.of_decidable; ClassP_subset_ClassNP (Theorem 34.2); PolyTimeReducible.trans; circuitSAT_reducible_to_SAT; cnfSatisfiable_iff_hasClique; cnfSatisfiable_to3CNF_iff; Turing.TM3CNF.sat_reducible_to_threeCNFSat; threeCNFSat_reducible_to_CLIQUE; Turing.CookLevin.verifierCircuit_wellFormed; Turing.CookLevin.verifierCircuit_satisfiable_iff; Turing.CookLevin.verifierCircuit_gate_count_le; Turing.CookLevin.verifierCircuit_input_count_le; Turing.CookLevin.verifierCircuit_encoding_length_le; Turing.CookLevin.cookLevinMap_mem_generalCircuitSAT_iff; mem_generalCircuitSAT_iff_exists_certificate,Concrete polynomial-time TM2 implementations of the Cook-Levin circuit generator and general-circuit certificate checker and the final GeneralCircuitSAT NP-completeness wrappers are pending; general graph-plus-k CLIQUE and Section 34.5 (NP-complete problems) are not represented.,CLRSLean/FourthEdition/Chapter_34.lean; CLRSLean/Chapter_34.lean; CLRSLean/Chapter_34/Section_34_1_Polynomial_Time.lean; CLRSLean/Chapter_34/Section_34_1_Polynomial_Time/Composition.lean; CLRSLean/Chapter_34/Section_34_1_Polynomial_Time/AndOr.lean; CLRSLean/Chapter_34/Section_34_2_Polynomial_Time_Verification.lean; CLRSLean/Chapter_34/Section_34_2_Polynomial_Time_Verification/PairProjection.lean; CLRSLean/Chapter_34/Section_34_3_NP_Completeness_And_Reducibility.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs/CircuitSAT.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs/SatTo3CNFMachine.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs/CNFToClique.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs/GeneralCircuit/Verification.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs/CookLevin/Circuitization/Assembly/Semantics.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs/CookLevin/Circuitization/Assembly/Bounds.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs/CookLevin/Circuitization/Assembly/EncodingBounds.lean; CLRSLean/Chapter_34/Section_34_4_NP_Completeness_Proofs/CookLevin/Circuitization/ReductionMap.lean; Tests/Chapter_34_Interface.lean; Tests/Chapter_34_CookLevin_Interface.lean; Tests/Chapter_34_GeneralCircuit_Verification.lean; CLRSLean/Status.lean,"The fourth-edition Chapter 34 reuses its legacy Chapter 34 sources through the compatibility facade. The core complexity results and the concrete represented §34.4 machine reductions are proved. Cook--Levin now has a complete whole-tableau semantic circuit, polynomial gate/input/encoding bounds, an exact function-level map, and exact finite-certificate semantics for GeneralCircuitSAT. These semantic and size theorems do not by themselves supply the concrete polynomial-time TM2 generator or certificate checker required for the final GeneralCircuitSAT NP wrappers. General graph-plus-k CLIQUE and Section 34.5 remain recorded gaps."
35,Approximation Algorithms,main-proof-complete,35.1;35.2;35.3;35.4;35.5,10,10,0,The fourth-edition native Sections 35.1-35.5 prove 10 tracked theorem entries across all five approximation sections; no edition-map coverage gaps remain,approxVertexCover_two_approx (Theorem 35.1); tsp_two_approx (Theorem 35.2); greedySetCover_ln_approx (Theorem 35.4); max3cnf_approx (Theorem 35.5); approxSubsetSum_fptas (Theorem 35.8),None,CLRSLean/FourthEdition/Chapter_35.lean; CLRSLean/FourthEdition/Chapter_35/Section_35_1_The_Vertex_Cover_Problem.lean; CLRSLean/FourthEdition/Chapter_35/Section_35_2_The_Traveling_Salesperson_Problem.lean; CLRSLean/FourthEdition/Chapter_35/Section_35_3_The_Set_Covering_Problem.lean; CLRSLean/FourthEdition/Chapter_35/Section_35_4_Randomization_And_Linear_Programming.lean; CLRSLean/FourthEdition/Chapter_35/Section_35_5_The_Subset_Sum_Problem.lean,"Canonical fourth-edition Chapter 35 formalizes natively all five approximation sections: APPROX-VERTEX-COVER with its 2-approximation (Lemma 35.1, Theorem 35.1); APPROX-TSP-TOUR with the MST depth-first walk and 2-approximation (Lemmas 35.2-35.3, Theorem 35.2); GREEDY-SET-COVER with the harmonic charging H(d) bound and the O(lg |X|)-approximation (Theorems 35.3-35.4); the randomized 8/7-approximation of MAX-3-CNF and the factor-two LP-rounding of minimum-weight vertex cover (Theorems 35.5-35.6); and SUBSET-SUM with TRIM (Lemma 35.5), the (1+epsilon)-approximation (Theorem 35.7), and the FPTAS running-time analysis (Theorem 35.8)."
