chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
25,All-Pairs Shortest Paths,partial,25.1;25.2;25.3,22,22,2,Faster-APSP min-plus model Lemmas 25.1/25.2 stabilization and correctness; Floyd-Warshall D/floydWarshall/fwStep/Pi/floydWarshallPi/fwReconstructPath (walk validity and weight equality); Johnson augmented graph; reweightedGraph; reweightedWalkWeight_eq; reweightedWeight_nonneg; reweighted_isShortestDist; noNegCycle_johnsonAugmentedGraph; johnsonPotential; johnsonPotential_triangle; johnsonDist_isShortestDist,Transitive closure (Section 25.2 variant); explicit O(n³ log n) work-count refinement for repeated squaring,"Sections 25.1, 25.2, and 25.3 are all core-complete. Section 25.1 proves FASTER-APSP correctness. Section 25.2 proves Floyd-Warshall correctness (Theorems 25.7, 25.8, 25.3), predecessor matrix Pi, path reconstruction (walk validity AND weight equality), and negative-cycle detection. Section 25.3 constructs the Bellman-Ford potential, proves the triangle inequality, and proves end-to-end Johnson correctness (CLRS Theorem 25.5). Transitive closure is a separate variant not in the core algorithm.",CLRSLean/Chapter_25.lean; CLRSLean/Chapter_25/Section_25_1_All_Pairs_Model.lean; CLRSLean/Chapter_25/Section_25_2_Floyd_Warshall.lean; CLRSLean/Chapter_25/Section_25_3_Johnsons_Algorithm.lean,"Section 25.1 is complete under no negative cycles. Section 25.2 has Floyd-Warshall correctness (Theorems 25.7, 25.8, 25.3), predecessor matrix Pi, path reconstruction (walk validity), and negative-cycle detection. Path-reconstruction weight equality is deferred. Section 25.3 proves the reweighting algebra including shortest-path preservation under reweighting."
26,Maximum Flow,partial,26.1;26.2;26.6,9,9,3,The flow model generic no-augmenting-path maximality easy MFMC direction and Edmonds-Karp monotonic-distance lemma are proved,FlowNetwork model; feasible flow; flow value; Lemma 26.5 net-flow-across-cut; residual network augmenting path; generic Ford-Fulkerson maximality from no-augmenting-path; easy MFMC direction cut-capacity-implies-maximal; residual path length; shortest-path distance; Lemma 26.7 monotonic distance,Full Max-Flow Min-Cut converse/equivalence; executable BFS augmentation loop and O(VE^2) theorem; Section 26.3 bipartite-matching reduction and correctness,CLRSLean/Chapter_26.lean; CLRSLean/Chapter_26/Section_26_1_Flow_Networks.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp.lean; CLRSLean/Chapter_26/Section_26_6_MaxFlow_MinCut.lean,"The represented files prove the flow foundation the generic Ford-Fulkerson maximality direction Lemma 26.7 and one MFMC direction. Section 26.3 is not present on main, and neither the MFMC converse nor the executable Edmonds-Karp complexity theorem is proved."
27,Multithreaded Algorithms,partial,27.1;27.2,28,28,1,Computation-DAG and spawn-tree model with honest span and the four textbook parallel-algorithm work/span recurrences are represented and proved at the power-of-two boundary,Forward-edge computation DAG with DP longest-path span and span-le-work; spawn/sync tree unit-overhead model with span-le-work; balanced parallel-loop tree exact work and span with logarithmic depth lower bound; P-MATMUL work Theta(n^3) and span Theta(log n) pow2 closed forms plus all-input upper bounds; P-MERGE work Theta(n) and span Theta(log^2 n) pow2 closed forms; P-MERGE-SORT work Theta(n log n) and span Theta(log^3 n) pow2 closed forms; parallel Strassen work Theta(n^(log2 7)) and span Theta(log n) pow2 closed forms,Greedy-scheduler bound (Theorem 27.1/27.2); all-input Theta-bounds for the merge-based costs; executable P-MERGE and P-MERGE-SORT refinements,CLRSLean/Chapter_27.lean; CLRSLean/Chapter_27/Section_27_1_Multithreading_Model.lean; CLRSLean/Chapter_27/Section_27_2_4_Algorithms.lean; Tests/Chapter_27_Interface.lean; CLRSLean/Status.lean,No sorry/admit/axiom in Chapter_27; asymptotic claims are exact closed forms on powers of two with all-input upper bounds where proved.
28,Matrix Operations,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_28 module exists.
29,Linear Programming,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_29 module exists.
30,Polynomials and the FFT,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_30 module exists.
31,Number-Theoretic Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_31 module exists.
32,String Matching,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_32 module exists.
33,Computational Geometry,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_33 module exists.
34,NP-Completeness,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_34 module exists.
35,Approximation Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_35 module exists.
