chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
27,27.2,Online Algorithms,Maintaining a search list,native,CLRSLean.FourthEdition.Chapter_27.Section_27_2_Maintaining_A_Search_List,none,"Native fourth-edition §27.2 Maintaining a search list: the list-update problem, the MOVE-TO-FRONT strategy and its cost, the inversion-distance potential, and Theorem 27.2 that MOVE-TO-FRONT is 4-competitive."
27,27.3,Online Algorithms,Online caching,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
28,28.1,Matrix Operations,Solving systems of linear equations,native,CLRSLean.FourthEdition.Chapter_28.Section_28_1_Linear_Equations,CLRS third edition Chapter 28,Native fourth-edition source (same chapter number as the legacy source; legacy Section 28.1 forwards to it during the compatibility period).
28,28.2,Matrix Operations,Inverting matrices,native,CLRSLean.FourthEdition.Chapter_28.Section_28_2_Inverting_Matrices,CLRS third edition Chapter 28,Native fourth-edition source (same chapter number as the legacy source; legacy Section 28.2 forwards to it during the compatibility period).
28,28.3,Matrix Operations,Symmetric positive-definite matrices and least-squares approximation,native,CLRSLean.FourthEdition.Chapter_28.Section_28_3_Symmetric_Positive_Definite,CLRS third edition Chapter 28,Native fourth-edition source (same chapter number as the legacy source; legacy Section 28.3 forwards to it during the compatibility period).
29,29.1,Linear Programming,Linear programming formulations and algorithms,partial,CLRSLean.FourthEdition.Chapter_29.Section_29_1_Standard_And_Slack_Forms,CLRS third edition Chapter 29,"Native fourth-edition source with remaining fourth-edition obligations (the 15.4 pattern: the source is migrated, the proofs are partial). Native fourth-edition source (same section number as the legacy source; legacy Section 29.1 forwards to it during the compatibility period). The algorithms part of the fourth-edition section is covered by the online simplex material."
29,29.2,Linear Programming,Formulating problems as linear programs,partial,CLRSLean.FourthEdition.Chapter_29.Section_29_2_Formulating_Problems_As_Linear_Programs,CLRS third edition Chapter 29,"Native fourth-edition source with remaining fourth-edition obligations (the 15.4 pattern: the source is migrated, the proofs are partial). Native fourth-edition source (same section number as the legacy source; legacy Section 29.2 forwards to it during the compatibility period)."
29,29.3,Linear Programming,Duality,partial,CLRSLean.FourthEdition.Chapter_29.Section_29_3_Duality,CLRS third edition Chapter 29,"Native fourth-edition source with remaining fourth-edition obligations (the 15.4 pattern: the source is migrated, the proofs are partial). Native fourth-edition source (fourth-edition Section 29.3; the legacy Section 29.4 forwards to it during the compatibility period). The detailed simplex algorithm and the initial basic feasible solution are online material."
30,30.1,Polynomials and the FFT,Representing polynomials,native,CLRSLean.FourthEdition.Chapter_30.Section_30_1_Representing_Polynomials,CLRS third edition Chapter 30,Native fourth-edition source (same section number as the legacy source; legacy Section 30.1 forwards to it during the compatibility period).
30,30.2,Polynomials and the FFT,The DFT and FFT,native,CLRSLean.FourthEdition.Chapter_30.Section_30_2_DFT_And_FFT,CLRS third edition Chapter 30,Native fourth-edition source (same section number as the legacy source; legacy Section 30.2 forwards to it during the compatibility period).
30,30.3,Polynomials and the FFT,FFT circuits,native,CLRSLean.FourthEdition.Chapter_30.Section_30_3_Efficient_FFT_Implementations,CLRS third edition Chapter 30,Native fourth-edition source (same section number as the legacy source; legacy Section 30.3 forwards to it during the compatibility period).
31,31.1,Number-Theoretic Algorithms,Elementary number-theoretic notions,native,CLRSLean.FourthEdition.Chapter_31.Section_31_1_Elementary_Number_Theory,CLRS third edition Chapter 31,Native fourth-edition source (same section number as the legacy source; legacy Section 31.1 forwards to it during the compatibility period).
31,31.2,Number-Theoretic Algorithms,Greatest common divisor,native,CLRSLean.FourthEdition.Chapter_31.Section_31_2_Greatest_Common_Divisor,CLRS third edition Chapter 31,Native fourth-edition source (same section number as the legacy source; legacy Section 31.2 forwards to it during the compatibility period).
31,31.3,Number-Theoretic Algorithms,Modular arithmetic,native,CLRSLean.FourthEdition.Chapter_31.Section_31_3_Modular_Arithmetic,CLRS third edition Chapter 31,Native fourth-edition source (same section number as the legacy source; legacy Section 31.3 forwards to it during the compatibility period).
31,31.4,Number-Theoretic Algorithms,Solving modular linear equations,native,CLRSLean.FourthEdition.Chapter_31.Section_31_4_Solving_Modular_Linear_Equations,CLRS third edition Chapter 31,Native fourth-edition source (same section number as the legacy source; legacy Section 31.4 forwards to it during the compatibility period).
31,31.5,Number-Theoretic Algorithms,The Chinese remainder theorem,native,CLRSLean.FourthEdition.Chapter_31.Section_31_5_Chinese_Remainder_Theorem,CLRS third edition Chapter 31,Native fourth-edition source (same section number as the legacy source; legacy Section 31.5 forwards to it during the compatibility period).
31,31.6,Number-Theoretic Algorithms,Powers of an element,native,CLRSLean.FourthEdition.Chapter_31.Section_31_6_Powers_Of_An_Element,CLRS third edition Chapter 31,Native fourth-edition source (same section number as the legacy source; legacy Section 31.6 forwards to it during the compatibility period).
31,31.7,Number-Theoretic Algorithms,The RSA public-key cryptosystem,native,CLRSLean.FourthEdition.Chapter_31.Section_31_7_RSA,CLRS third edition Chapter 31,Native fourth-edition source (same section number as the legacy source; legacy Section 31.7 forwards to it during the compatibility period).
31,31.8,Number-Theoretic Algorithms,Primality testing,native,CLRSLean.FourthEdition.Chapter_31.Section_31_8_Primality_Testing,CLRS third edition Chapter 31,Native fourth-edition source (same section number as the legacy source; legacy Section 31.8 forwards to it during the compatibility period).
32,32.1,String Matching,The naive string-matching algorithm,native,CLRSLean.FourthEdition.Chapter_32.Section_32_1_String_Model,CLRS third edition Chapter 32,Native fourth-edition source (same section number as the legacy source; legacy Section 32.1 forwards to it during the compatibility period).
32,32.2,String Matching,The Rabin–Karp algorithm,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
32,32.3,String Matching,String matching with finite automata,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
32,32.4,String Matching,The Knuth–Morris–Pratt algorithm,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
32,32.5,String Matching,Suffix arrays,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
33,33.1,Machine-Learning Algorithms,Clustering,native,CLRSLean.FourthEdition.Chapter_33.Section_33_1_Clustering,CLRS fourth edition Section 33.1,"Native fourth-edition §33.1 Clustering: the k-means cost, variance decomposition, Lemma 33.1 (mean minimizes within-cluster squared distance), and Theorem 33.2 (a Lloyd iteration never increases the cost)."
33,33.2,Machine-Learning Algorithms,Multiplicative-weights algorithms,native,CLRSLean.FourthEdition.Chapter_33.Section_33_2_Multiplicative_Weights,none,"Native fourth-edition §33.2 Multiplicative-weights: the potential-based analysis of the MWU update rule, the exponential potential chain, and Theorem 33.3 (regret bound against the best expert)."
33,33.3,Machine-Learning Algorithms,Gradient descent,native,CLRSLean.FourthEdition.Chapter_33.Section_33_3_Gradient_Descent,none,"Native fourth-edition §33.3 Gradient descent: the gradient-descent lemma (first-order characterization of convexity), the per-step and telescoping potential inequalities, the total-suboptimality bound, and Theorem 33.8 (convergence bound on the average iterate)."
34,34.1,NP-Completeness,Polynomial time,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
34,34.2,NP-Completeness,Polynomial-time verification,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
34,34.3,NP-Completeness,NP-completeness and reducibility,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
34,34.4,NP-Completeness,NP-completeness proofs,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
34,34.5,NP-Completeness,NP-complete problems,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
35,35.1,Approximation Algorithms,The vertex-cover problem,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
35,35.2,Approximation Algorithms,The traveling-salesperson problem,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
35,35.3,Approximation Algorithms,The set-covering problem,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
35,35.4,Approximation Algorithms,Randomization and linear programming,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
35,35.5,Approximation Algorithms,The subset-sum problem,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
0,online:fibonacci-heaps,Online and Supplementary Material,Fibonacci heaps,online-material,CLRSLean.Chapter_19,CLRS third edition Chapter 19,Official fourth-edition online material; excluded from canonical Chapter 19 counts.
0,online:van-emde-boas-trees,Online and Supplementary Material,van Emde Boas trees,online-material,CLRSLean.Chapter_20,CLRS third edition Chapter 20,Official fourth-edition online material; excluded from canonical Chapter 20 counts.
0,online:computational-geometry,Online and Supplementary Material,Computational geometry,online-material,CLRSLean.Chapter_33,CLRS third edition Chapter 33,Official fourth-edition online material; excluded from canonical Chapter 33 counts.
0,online:maximum-subarray,Online and Supplementary Material,Maximum subarray,online-material,CLRSLean.Chapter_04.Section_04_1_Maximum_Subarray,CLRS third edition Section 4.1,Moved out of the fourth-edition main chapter; removed from canonical Chapter 4 counts.
0,online:matroids,Online and Supplementary Material,Matroids and weighted greedy,online-material,CLRSLean.Chapter_16.Section_16_4_Matroids,CLRS third edition Section 16.4,Supplementary to the fourth-edition greedy chapter; removed from canonical Chapter 15 counts.
0,online:task-scheduling,Online and Supplementary Material,Unit-time task scheduling,online-material,CLRSLean.Chapter_16.Section_16_5_Task_Scheduling,CLRS third edition Section 16.5,Supplementary to the fourth-edition greedy chapter; removed from canonical Chapter 15 counts.
0,online:simplex,Online and Supplementary Material,The detailed simplex algorithm,online-material,CLRSLean.Chapter_29.Section_29_3_The_Simplex_Algorithm,CLRS third edition Section 29.3,Moved to online material in the fourth edition; removed from canonical Chapter 29 counts.
0,online:initial-simplex,Online and Supplementary Material,The initial basic feasible solution,online-material,CLRSLean.Chapter_29.Section_29_5_The_Initial_Basic_Feasible_Solution,CLRS third edition Section 29.5,Moved to online material in the fourth edition; removed from canonical Chapter 29 counts.
0,online:iterative-fft,Online and Supplementary Material,Bit reversal and iterative FFT,online-material,CLRSLean.Chapter_30.Section_30_3_Efficient_FFT_Implementations.BitReversal; CLRSLean.Chapter_30.Section_30_3_Efficient_FFT_Implementations.IterativeFFT,CLRS third edition Section 30.3,Iterative implementation material retained online; FFT-circuit results remain counted in canonical Chapter 30.
0,online:integer-factorization,Online and Supplementary Material,Integer factorization,online-material,CLRSLean.Chapter_31.Section_31_9_Integer_Factorization,CLRS third edition Section 31.9,Moved out of the fourth-edition main chapter; removed from canonical Chapter 31 counts.
