chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
23,23.1,All-Pairs Shortest Paths,Shortest paths and matrix multiplication,native,CLRSLean.FourthEdition.Chapter_23.Section_23_1_All_Pairs_Model,CLRS third edition Chapter 25,Native fourth-edition §23.1 Shortest paths and matrix multiplication.
23,23.2,All-Pairs Shortest Paths,The Floyd–Warshall algorithm,native,CLRSLean.FourthEdition.Chapter_23.Section_23_2_Floyd_Warshall,CLRS third edition Chapter 25,Native fourth-edition §23.2 The Floyd–Warshall algorithm.
23,23.3,All-Pairs Shortest Paths,Johnson’s algorithm for sparse graphs,native,CLRSLean.FourthEdition.Chapter_23.Section_23_3_Johnsons_Algorithm,CLRS third edition Chapter 25,Native fourth-edition §23.3 Johnson's algorithm for sparse graphs.
24,24.1,Maximum Flow,Flow networks,native,CLRSLean.FourthEdition.Chapter_24.Section_24_1_Flow_Networks,CLRS third edition Chapter 26,Native fourth-edition §24.1 Flow networks.
24,24.2,Maximum Flow,The Ford–Fulkerson method,native,CLRSLean.FourthEdition.Chapter_24.Section_24_2_Edmonds_Karp;CLRSLean.FourthEdition.Chapter_24.Section_24_6_MaxFlow_MinCut,CLRS third edition Chapter 26,Native fourth-edition §24.2 The Edmonds-Karp algorithm (Theorem 24.6 Max-Flow Min-Cut proved in Section_24_6_MaxFlow_MinCut).
24,24.3,Maximum Flow,Maximum bipartite matching,native,CLRSLean.FourthEdition.Chapter_24.Section_24_3_Bipartite_Matching,CLRS third edition Chapter 26,Native fourth-edition §24.3 Maximum bipartite matching.
24,24.4,Maximum Flow,Push-relabel algorithms,native,CLRSLean.FourthEdition.Chapter_24.Section_24_4_Push_Relabel,CLRS third edition Chapter 26,"Native fourth-edition source: the preflow model (capacity, skew symmetry, nonnegative excess off the source), excess and overflow, residual capacity and admissible edges, valid height functions, the push and relabel operations preserving the preflow and valid-height invariants, the overflowing-vertex residual-path-to-source lemma (24.13), the 2|V|-1 height bound (24.14), and the correctness theorem that a preflow with a valid height function and no overflowing vertex induces a maximum flow via max-flow min-cut."
24,24.5,Maximum Flow,Relabel-to-front,native,CLRSLean.FourthEdition.Chapter_24.Section_24_5_Relabel_To_Front,CLRS third edition Chapter 26,"Native fourth-edition source: the relabel-to-front ordering of the generic push-relabel algorithm.  A run of the algorithm is a sequence of basic operations (BasicOp), each a relabel of an overflowing vertex or an admissible push; over any run, heights are nondecreasing, the number of relabels is at most 2|V|^2, the number of saturating pushes is at most 2|V||E|, and the number of nonsaturating pushes is at most 4|V|^2(|V|+|E|) via the potential Phi = sum of heights over overflowing vertices; the combined O(V^2 E) bound on the number of basic operations is proved bound to the concrete run construction.  The relabel-to-front discharge discipline (RelabelToFrontRun) additionally proves the sharper O(V^3) bound on the number of basic operations (step_count_bound_V3)."
25,25.1,Matchings in Bipartite Graphs,Maximum bipartite matching revisited,native,CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S1_Matching_API;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S2_Alternating_Paths;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S3_Simple_Paths;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S4_Matching_Flow;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S5_Residual_Translation;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S6_Berge_Flow_Method,CLRS third edition Chapter 26 (maximum bipartite matching via the flow reduction),"Native fourth-edition source: Berge’s augmenting-path lemma and the flow-method certification, built on the §26.3 matching-to-flow reduction."
25,25.2,Matchings in Bipartite Graphs,The stable-marriage problem,native,CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S1_Preference_Model;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S2_Gale_Shapley;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S3_Optimality,none,"Native fourth-edition source: Gale-Shapley stability (Theorem 25.5), stable-pairing existence, and perfectness (equal-cardinality); man-optimality and woman-pessimality."
25,25.3,Matchings in Bipartite Graphs,The Hungarian algorithm for the assignment problem,native,CLRSLean.FourthEdition.Chapter_25.Section_25_3_Hungarian_Algorithm,none,"Native fourth-edition source: the assignment-problem model with equal-sized partitions and real weights, Lemma 25.8 (a perfect matching in the equality graph of a feasible potential is optimal), existence of an optimal assignment, the alternating tree with parents and ranks, the potential-adjustment step (minimum-slack delta creates a new tight edge), the augmentation step (a tight edge to a free right vertex yields a larger matching via Berge), the tree-growth step, and the local progress theorem (augment or adjust-and-grow); and the terminating Hungarian loop (edge-tight augmentation, the tree-phase and outer loops, and the optimal assignment that Lemma 25.8 certifies)."
26,26.1,Parallel Algorithms,The basics of fork-join parallelism,native,CLRSLean.FourthEdition.Chapter_26.Section_26_1_Multithreading_Model,CLRS third edition Chapter 27,Native fourth-edition §26.1 The basics of fork-join parallelism.
26,26.2,Parallel Algorithms,Parallel matrix multiplication,native,CLRSLean.FourthEdition.Chapter_26.Section_26_2_4_Algorithms,CLRS third edition Chapter 27,Native fourth-edition §26.2 Parallel matrix multiplication.
26,26.3,Parallel Algorithms,Parallel merge sort,native,CLRSLean.FourthEdition.Chapter_26.Section_26_2_4_Algorithms,CLRS third edition Chapter 27,Native fourth-edition §26.3 Parallel merge sort.
27,27.1,Online Algorithms,Waiting for an elevator,native,CLRSLean.FourthEdition.Chapter_27.Section_27_1_Waiting_For_Elevator,none,"Native fourth-edition §27.1 Waiting for an elevator: the rent-or-buy (ski-rental) cost, the optimal offline cost, the 2-competitive upper bound (Theorem 27.1), the matching deterministic lower bound 2 - r/p (no strategy beats it), and the elevator corollary with its worst-case ratio 2 - E/S."
27,27.2,Online Algorithms,Maintaining a search list,native,CLRSLean.FourthEdition.Chapter_27.Section_27_2_Maintaining_A_Search_List,none,"Native fourth-edition §27.2 Maintaining a search list: the list-update problem, the MOVE-TO-FRONT strategy and its cost, the inversion-distance potential, and Theorem 27.2 that MOVE-TO-FRONT is 4-competitive."
27,27.3,Online Algorithms,Online caching,native,CLRSLean.FourthEdition.Chapter_27.Section_27_3_Online_Caching,none,Native fourth-edition source: the online-caching paging model with the LRU policy as a most-recent-first list; the bundled deterministic Algorithm eviction model with its cache-size law; the phase-partition fault lemmas distinct_fault and resident_fault; and the k-competitive upper bound (Theorem 27.3) via the phase partition.  The matching Sleator-Tarjan lower bound (Theorem 27.4): no deterministic online algorithm is better than k-competitive.
28,28.1,Matrix Operations,Solving systems of linear equations,native,CLRSLean.FourthEdition.Chapter_28.Section_28_1_Linear_Equations,CLRS third edition Chapter 28,Native fourth-edition §28.1 Solving systems of linear equations.
28,28.2,Matrix Operations,Inverting matrices,native,CLRSLean.FourthEdition.Chapter_28.Section_28_2_Inverting_Matrices,CLRS third edition Chapter 28,Native fourth-edition §28.2 Inverting matrices.
28,28.3,Matrix Operations,Symmetric positive-definite matrices and least-squares approximation,native,CLRSLean.FourthEdition.Chapter_28.Section_28_3_Symmetric_Positive_Definite,CLRS third edition Chapter 28,Native fourth-edition §28.3 Symmetric positive-definite matrices and least-squares approximation.
29,29.1,Linear Programming,Linear programming formulations and algorithms,native,CLRSLean.FourthEdition.Chapter_29.Section_29_1_Standard_And_Slack_Forms,none,Native fourth-edition §29.1: standard/slack feasibility; general-form normalization to StandardLP with feasibility and objective preservation (GeneralLP.toStandardLP); and a canonical main-text solver wrapper; the detailed SIMPLEX initialization is online material.
29,29.2,Linear Programming,Formulating problems as linear programs,native,CLRSLean.FourthEdition.Chapter_29.Section_29_2_Formulating_Problems_As_Linear_Programs,none,Native fourth-edition §29.2: finite StandardLP encodings of shortest path; maximum flow; minimum-cost flow; and multicommodity flow; each with a bidirectional feasibility bridge and objective equality (feasible_iff_toStandardLP; objective_toStandardLP).
29,29.3,Linear Programming,Duality,native,CLRSLean.FourthEdition.Chapter_29.Section_29_3_Duality,none,Native fourth-edition §29.3: weak/strong duality and complementary slackness with canonical ownership (StandardLP.strongDuality; StandardLP.complementarySlackness_iff_optimal) under the FourthEdition duality path.
30,30.1,Polynomials and the FFT,Representing polynomials,native,CLRSLean.FourthEdition.Chapter_30.Section_30_1_Representing_Polynomials,CLRS third edition Chapter 30,Native fourth-edition §30.1 Representing polynomials.
30,30.2,Polynomials and the FFT,The DFT and FFT,native,CLRSLean.FourthEdition.Chapter_30.Section_30_2_DFT_And_FFT,CLRS third edition Chapter 30,Native fourth-edition §30.2 The DFT and FFT.
30,30.3,Polynomials and the FFT,FFT circuits,native,CLRSLean.FourthEdition.Chapter_30.Section_30_3_Efficient_FFT_Implementations,CLRS third edition Chapter 30,Native fourth-edition §30.3 FFT circuits.
31,31.1,Number-Theoretic Algorithms,Elementary number-theoretic notions,native,CLRSLean.FourthEdition.Chapter_31.Section_31_1_Elementary_Number_Theory,CLRS third edition Chapter 31,Native fourth-edition §31.1 Elementary number-theoretic notions.
31,31.2,Number-Theoretic Algorithms,Greatest common divisor,native,CLRSLean.FourthEdition.Chapter_31.Section_31_2_Greatest_Common_Divisor,CLRS third edition Chapter 31,Native fourth-edition §31.2 Greatest common divisor.
31,31.3,Number-Theoretic Algorithms,Modular arithmetic,native,CLRSLean.FourthEdition.Chapter_31.Section_31_3_Modular_Arithmetic,CLRS third edition Chapter 31,Native fourth-edition §31.3 Modular arithmetic.
31,31.4,Number-Theoretic Algorithms,Solving modular linear equations,native,CLRSLean.FourthEdition.Chapter_31.Section_31_4_Solving_Modular_Linear_Equations,CLRS third edition Chapter 31,Native fourth-edition §31.4 Solving modular linear equations.
31,31.5,Number-Theoretic Algorithms,The Chinese remainder theorem,native,CLRSLean.FourthEdition.Chapter_31.Section_31_5_Chinese_Remainder_Theorem,CLRS third edition Chapter 31,Native fourth-edition §31.5 The Chinese remainder theorem.
31,31.6,Number-Theoretic Algorithms,Powers of an element,native,CLRSLean.FourthEdition.Chapter_31.Section_31_6_Powers_Of_An_Element,CLRS third edition Chapter 31,Native fourth-edition §31.6 Powers of an element.
31,31.7,Number-Theoretic Algorithms,The RSA public-key cryptosystem,native,CLRSLean.FourthEdition.Chapter_31.Section_31_7_RSA,CLRS third edition Chapter 31,Native fourth-edition §31.7 The RSA public-key cryptosystem.
31,31.8,Number-Theoretic Algorithms,Primality testing,native,CLRSLean.FourthEdition.Chapter_31.Section_31_8_Primality_Testing,CLRS third edition Chapter 31,Native fourth-edition §31.8 Primality testing.
32,32.1,String Matching,The naive string-matching algorithm,native,CLRSLean.FourthEdition.Chapter_32.Section_32_1_String_Model,CLRS third edition Chapter 32,Native fourth-edition §32.1 The naive string-matching algorithm.
32,32.2,String Matching,The Rabin–Karp algorithm,native,CLRSLean.FourthEdition.Chapter_32.Section_32_2_Rabin_Karp,none,"Native fourth-edition §32.2 Rabin-Karp: the modular Horner hash, the O(1) rolling-window recurrence (eq. (32.3)), the rolling matcher refining the hash-and-confirm matcher to the same all-occurrence set, and the refined/worst-case deterministic work bounds."
32,32.3,String Matching,String matching with finite automata,native,CLRSLean.FourthEdition.Chapter_32.Section_32_3_Finite_Automata,none,Native fourth-edition §32.3 finite automata: the suffix function and CLRS Lemmas 32.3–32.4; the all-occurrences automaton matcher (dfaMatcher) with soundness/completeness/naive-equivalence; the finite-alphabet transition table with lookup-equals-delta and the table-driven matcher refinement; and the (|P|+1)·|Σ| preprocessing / Θ(|T|) scan cost bounds.
32,32.4,String Matching,The Knuth–Morris–Pratt algorithm,native,CLRSLean.FourthEdition.Chapter_32.Section_32_4_Knuth_Morris_Pratt,none,"Native fourth-edition §32.4 Knuth-Morris-Pratt: the prefix function (prefixLen) with its satisfies/maximal characterization, the Lemma 32.5 chain step (prefixLen_chain_step), the Lemma 32.6 recurrence (prefixLen_snoc_eq), the executable COMPUTE-PREFIX-FUNCTION proved equal to prefixLen (computePrefixFunction_correct), the failure-link search refinement (failureFollow_eq_prefixMatchAux), the all-occurrences KMP scan with one-step transition proof (kmpStep_eq_delta) and naiveMatcher equivalence (kmpMatcher_correct with kmpMatcher_sound/kmpMatcher_complete), and the costed linear-time O(|P|+|T|) construction+scan bound (computePrefixFunctionWithCost_cost_le, kmpMatcherWithCost_cost_le, kmpTotalCost_le)."
32,32.5,String Matching,Suffix arrays,native,CLRSLean.FourthEdition.Chapter_32.Section_32_5_Suffix_Arrays,none,"Native fourth-edition §32.5 Suffix arrays: the suffix order (suffixLe, total/transitive/decidable), the suffix-array validity predicate (permutation + sortedness), an executable construction (suffixArray_valid), and suffix-array-based pattern search with soundness/completeness (suffixArraySearch_mem_iff)."
33,33.1,Machine-Learning Algorithms,Clustering,native,CLRSLean.FourthEdition.Chapter_33.Section_33_1_Clustering,CLRS fourth edition Section 33.1,"Native fourth-edition §33.1 Clustering: the k-means cost, variance decomposition, Lemma 33.1 (mean minimizes within-cluster squared distance), and Theorem 33.2 (a Lloyd iteration never increases the cost)."
33,33.2,Machine-Learning Algorithms,Multiplicative-weights algorithms,native,CLRSLean.FourthEdition.Chapter_33.Section_33_2_Multiplicative_Weights,none,"Native fourth-edition §33.2 Multiplicative-weights: the potential-based analysis of the MWU update rule, the exponential potential chain, and Theorem 33.3 (regret bound against the best expert)."
33,33.3,Machine-Learning Algorithms,Gradient descent,native,CLRSLean.FourthEdition.Chapter_33.Section_33_3_Gradient_Descent,none,"Native fourth-edition §33.3 Gradient descent: the gradient-descent lemma (first-order characterization of convexity), the per-step and telescoping potential inequalities, the total-suboptimality bound, and Theorem 33.8 (convergence bound on the average iterate)."
34,34.1,NP-Completeness,Polynomial time,facade,CLRSLean.Chapter_34,CLRS third edition Chapter 34,The current Chapter 34 guide supplies the represented proof interface during the compatibility period.
34,34.2,NP-Completeness,Polynomial-time verification,facade,CLRSLean.Chapter_34,CLRS third edition Chapter 34,The current Chapter 34 guide supplies the represented proof interface during the compatibility period.
34,34.3,NP-Completeness,NP-completeness and reducibility,facade,CLRSLean.Chapter_34,CLRS third edition Chapter 34,The current Chapter 34 guide supplies the represented proof interface during the compatibility period.
34,34.4,NP-Completeness,NP-completeness proofs,partial,CLRSLean.Chapter_34,CLRS third edition Chapter 34,"The concrete CIRCUIT-SAT-to-SAT, SAT-to-3-CNF-SAT, and 3-CNF-SAT-to-occurrence-CLIQUE machine reductions are proved. The Cook--Levin whole-tableau circuit is well formed and semantically exact; its gate count, input count, and complete encoding length are polynomially bounded. The function-level map and exact GeneralCircuitSAT finite-certificate semantics are proved. Concrete polynomial-time TM2 implementations for the Cook--Levin map and circuit certificate checker, final GeneralCircuitSAT NP-completeness wrappers, general graph-plus-k CLIQUE, and Section 34.5 remain pending."
34,34.5,NP-Completeness,NP-complete problems,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
35,35.1,Approximation Algorithms,The vertex-cover problem,native,CLRSLean.FourthEdition.Chapter_35.Section_35_1_The_Vertex_Cover_Problem,CLRS fourth edition Section 35.1,"Native fourth-edition §35.1 The vertex-cover problem: APPROX-VERTEX-COVER and its 2-approximation guarantee (Lemma 35.1, Theorem 35.1)."
35,35.2,Approximation Algorithms,The traveling-salesperson problem,native,CLRSLean.FourthEdition.Chapter_35.Section_35_2_The_Traveling_Salesperson_Problem,CLRS fourth edition Section 35.2,"Native fourth-edition §35.2 The traveling-salesperson problem: APPROX-TSP-TOUR via an MST, the depth-first walk costing exactly twice the tree (Lemma 35.2), shortcutting under the triangle inequality, and the factor-of-two bound (Lemma 35.3, Theorem 35.2)."
35,35.3,Approximation Algorithms,The set-covering problem,native,CLRSLean.FourthEdition.Chapter_35.Section_35_3_The_Set_Covering_Problem,CLRS fourth edition Section 35.3,Native fourth-edition §35.3 The set-covering problem: GREEDY-SET-COVER with the harmonic charging H(d) bound (Theorem 35.3) and the O(lg |X|)-approximation (Theorem 35.4).
35,35.4,Approximation Algorithms,Randomization and linear programming,native,CLRSLean.FourthEdition.Chapter_35.Section_35_4_Randomization_And_Linear_Programming,CLRS fourth edition Section 35.4,Native fourth-edition §35.4 Randomization and linear programming: the randomized 8/7-approximation of MAX-3-CNF (Theorem 35.5) and the factor-two LP-rounding of minimum-weight vertex cover (Theorem 35.6).
35,35.5,Approximation Algorithms,The subset-sum problem,native,CLRSLean.FourthEdition.Chapter_35.Section_35_5_The_Subset_Sum_Problem,CLRS fourth edition Section 35.5,"Native fourth-edition §35.5 The subset-sum problem: TRIM (Lemma 35.5), the (1+ε)-approximation (Theorem 35.7), and the FPTAS running-time analysis (Theorem 35.8)."
0,online:fibonacci-heaps,Online and Supplementary Material,Fibonacci heaps,online-material,CLRSLean.Chapter_19,CLRS third edition Chapter 19,Official fourth-edition online material; excluded from canonical Chapter 19 counts.
0,online:van-emde-boas-trees,Online and Supplementary Material,van Emde Boas trees,online-material,CLRSLean.Chapter_20,CLRS third edition Chapter 20,Official fourth-edition online material; excluded from canonical Chapter 20 counts.
0,online:computational-geometry,Online and Supplementary Material,Computational geometry,online-material,CLRSLean.Chapter_33,CLRS third edition Chapter 33,Official fourth-edition online material; excluded from canonical Chapter 33 counts.
0,online:maximum-subarray,Online and Supplementary Material,Maximum subarray,online-material,CLRSLean.Chapter_04.Section_04_1_Maximum_Subarray,CLRS third edition Section 4.1,Moved out of the fourth-edition main chapter; removed from canonical Chapter 4 counts.
0,online:matroids,Online and Supplementary Material,Matroids and weighted greedy,online-material,CLRSLean.Chapter_16.Section_16_4_Matroids,CLRS third edition Section 16.4,Supplementary to the fourth-edition greedy chapter; removed from canonical Chapter 15 counts.
0,online:task-scheduling,Online and Supplementary Material,Unit-time task scheduling,online-material,CLRSLean.Chapter_16.Section_16_5_Task_Scheduling,CLRS third edition Section 16.5,Supplementary to the fourth-edition greedy chapter; removed from canonical Chapter 15 counts.
0,online:simplex,Online and Supplementary Material,The detailed simplex algorithm,online-material,CLRSLean.Chapter_29.Section_29_3_The_Simplex_Algorithm,CLRS third edition Section 29.3,Moved to online material in the fourth edition; removed from canonical Chapter 29 counts.
0,online:initial-simplex,Online and Supplementary Material,The initial basic feasible solution,online-material,CLRSLean.Chapter_29.Section_29_5_The_Initial_Basic_Feasible_Solution,CLRS third edition Section 29.5,Moved to online material in the fourth edition; removed from canonical Chapter 29 counts.
0,online:iterative-fft,Online and Supplementary Material,Bit reversal and iterative FFT,online-material,CLRSLean.Chapter_30.Section_30_3_Efficient_FFT_Implementations.BitReversal; CLRSLean.Chapter_30.Section_30_3_Efficient_FFT_Implementations.IterativeFFT,CLRS third edition Section 30.3,Iterative implementation material retained online; FFT-circuit results remain counted in canonical Chapter 30.
0,online:integer-factorization,Online and Supplementary Material,Integer factorization,online-material,CLRSLean.Chapter_31.Section_31_9_Integer_Factorization,CLRS third edition Section 31.9,Moved out of the fourth-edition main chapter; removed from canonical Chapter 31 counts.
