chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
34,34.2,NP-Completeness,Polynomial-time verification,facade,CLRSLean.Chapter_34,CLRS third edition Chapter 34,The current Chapter 34 guide supplies the represented proof interface during the compatibility period.
34,34.3,NP-Completeness,NP-completeness and reducibility,facade,CLRSLean.Chapter_34,CLRS third edition Chapter 34,The current Chapter 34 guide supplies the represented proof interface during the compatibility period.
34,34.4,NP-Completeness,NP-completeness proofs,facade,CLRSLean.Chapter_34,CLRS third edition Chapter 34,The current Chapter 34 guide supplies the represented proof interface during the compatibility period.
34,34.5,NP-Completeness,NP-complete problems,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
35,35.1,Approximation Algorithms,The vertex-cover problem,native,CLRSLean.FourthEdition.Chapter_35.Section_35_1_The_Vertex_Cover_Problem,CLRS fourth edition Section 35.1,"Native fourth-edition §35.1 The vertex-cover problem: APPROX-VERTEX-COVER and its 2-approximation guarantee (Lemma 35.1, Theorem 35.1)."
35,35.2,Approximation Algorithms,The traveling-salesperson problem,native,CLRSLean.FourthEdition.Chapter_35.Section_35_2_The_Traveling_Salesperson_Problem,CLRS fourth edition Section 35.2,"Native fourth-edition §35.2 The traveling-salesperson problem: APPROX-TSP-TOUR via an MST, the depth-first walk costing exactly twice the tree (Lemma 35.2), shortcutting under the triangle inequality, and the factor-of-two bound (Lemma 35.3, Theorem 35.2)."
35,35.3,Approximation Algorithms,The set-covering problem,native,CLRSLean.FourthEdition.Chapter_35.Section_35_3_The_Set_Covering_Problem,CLRS fourth edition Section 35.3,Native fourth-edition §35.3 The set-covering problem: GREEDY-SET-COVER with the harmonic charging H(d) bound (Theorem 35.3) and the O(lg |X|)-approximation (Theorem 35.4).
35,35.4,Approximation Algorithms,Randomization and linear programming,native,CLRSLean.FourthEdition.Chapter_35.Section_35_4_Randomization_And_Linear_Programming,CLRS fourth edition Section 35.4,Native fourth-edition §35.4 Randomization and linear programming: the randomized 8/7-approximation of MAX-3-CNF (Theorem 35.5) and the factor-two LP-rounding of minimum-weight vertex cover (Theorem 35.6).
35,35.5,Approximation Algorithms,The subset-sum problem,native,CLRSLean.FourthEdition.Chapter_35.Section_35_5_The_Subset_Sum_Problem,CLRS fourth edition Section 35.5,"Native fourth-edition §35.5 The subset-sum problem: TRIM (Lemma 35.5), the (1+ε)-approximation (Theorem 35.7), and the FPTAS running-time analysis (Theorem 35.8)."
0,online:fibonacci-heaps,Online and Supplementary Material,Fibonacci heaps,online-material,CLRSLean.Chapter_19,CLRS third edition Chapter 19,Official fourth-edition online material; excluded from canonical Chapter 19 counts.
0,online:van-emde-boas-trees,Online and Supplementary Material,van Emde Boas trees,online-material,CLRSLean.Chapter_20,CLRS third edition Chapter 20,Official fourth-edition online material; excluded from canonical Chapter 20 counts.
0,online:computational-geometry,Online and Supplementary Material,Computational geometry,online-material,CLRSLean.Chapter_33,CLRS third edition Chapter 33,Official fourth-edition online material; excluded from canonical Chapter 33 counts.
0,online:maximum-subarray,Online and Supplementary Material,Maximum subarray,online-material,CLRSLean.Chapter_04.Section_04_1_Maximum_Subarray,CLRS third edition Section 4.1,Moved out of the fourth-edition main chapter; removed from canonical Chapter 4 counts.
0,online:matroids,Online and Supplementary Material,Matroids and weighted greedy,online-material,CLRSLean.Chapter_16.Section_16_4_Matroids,CLRS third edition Section 16.4,Supplementary to the fourth-edition greedy chapter; removed from canonical Chapter 15 counts.
0,online:task-scheduling,Online and Supplementary Material,Unit-time task scheduling,online-material,CLRSLean.Chapter_16.Section_16_5_Task_Scheduling,CLRS third edition Section 16.5,Supplementary to the fourth-edition greedy chapter; removed from canonical Chapter 15 counts.
0,online:simplex,Online and Supplementary Material,The detailed simplex algorithm,online-material,CLRSLean.Chapter_29.Section_29_3_The_Simplex_Algorithm,CLRS third edition Section 29.3,Moved to online material in the fourth edition; removed from canonical Chapter 29 counts.
0,online:initial-simplex,Online and Supplementary Material,The initial basic feasible solution,online-material,CLRSLean.Chapter_29.Section_29_5_The_Initial_Basic_Feasible_Solution,CLRS third edition Section 29.5,Moved to online material in the fourth edition; removed from canonical Chapter 29 counts.
0,online:iterative-fft,Online and Supplementary Material,Bit reversal and iterative FFT,online-material,CLRSLean.Chapter_30.Section_30_3_Efficient_FFT_Implementations.BitReversal; CLRSLean.Chapter_30.Section_30_3_Efficient_FFT_Implementations.IterativeFFT,CLRS third edition Section 30.3,Iterative implementation material retained online; FFT-circuit results remain counted in canonical Chapter 30.
0,online:integer-factorization,Online and Supplementary Material,Integer factorization,online-material,CLRSLean.Chapter_31.Section_31_9_Integer_Factorization,CLRS third edition Section 31.9,Moved out of the fourth-edition main chapter; removed from canonical Chapter 31 counts.
